-657.7634716120064,-218.23453273545388,266.40592091122153,8.9,0,1.851
-631.3790205942382,-283.15231722535896,466.89777999863253,8.9,0,1.851
-675.2387150534195,-288.6171454100189,618.3516504381465,8.9,0,1.851
-656.2909589177102,-300.213827588056,841.4643930947716,8.9,0,1.851
-634.7448930394268,-302.4823338709609,985.0880544872881,8.9,0,1.851
-602.1051252781426,-233.61781714288819,1231.2905152024703,8.9,0,1.851
-648.1673075045369,-128.49702645692747,-1222.417505548211,8.9,0,1.851
-661.5550680276488,-118.53606968915626,-1026.8448752072782,8.9,0,1.851
-638.412395159231,-48.963316959527106,-831.3367199078166,8.9,0,1.851
-643.8570109835277,-91.12468939836974,-642.6273630419242,8.9,0,1.851
-599.7876972052036,-107.9693443836841,-459.1918476722797,8.9,0,1.851
-635.5131697100322,-86.97139810724441,-266.2691038509843,8.9,0,1.851
-658.6557117977438,-68.76195153519112,-42.84946944063443,8.9,0,1.851
-640.8008296214892,-108.79414439691412,98.10232079510665,8.9,0,1.851
-644.7977013783001,-74.46652108259786,265.9257311276612,8.9,0,1.851
-689.3074250379238,-82.88422845020594,477.1581068737628,8.9,0,1.851
-652.3005822786081,-112.12506416062227,622.0082029883282,8.9,0,1.851
-656.4115817931931,-76.86445086597973,859.0558991057035,8.9,0,1.851
-687.7977809656375,-115.96375833888328,1008.0933513098078,8.9,0,1.851
-630.4625691446414,-92.9525651875865,1213.5911893986784,8.9,0,1.851
-643.4237739459367,86.53943479882228,-1199.7285621336546,8.9,0,1.851
-623.0845722438676,106.36205940860239,-968.9680361644818,8.9,0,1.851
-642.4576885673789,89.02483160459316,-826.085765393874,8.9,0,1.851
-627.0142996988236,95.62969516997349,-654.9775382384667,8.9,0,1.851
-684.2667782763497,129.89836672641619,-452.0128527054714,8.9,0,1.851
-587.2764340036888,106.38000707540768,-299.5826900974474,8.9,0,1.851
-649.1952024195566,50.134385977000406,-112.82687855654396,8.9,0,1.851
-652.9019523912144,85.44619174496285,137.38195700574872,8.9,0,1.851
-687.5198135273663,103.07682762471725,253.85096404711265,8.9,0,1.851
-633.417223294341,81.71754311475866,456.47145788115404,8.9,0,1.851
-651.3434280568317,146.83996557601492,617.6610585999914,8.9,0,1.851
-656.833052742072,109.07527491156051,845.5772498585134,8.9,0,1.851
-612.7895793572739,42.395980146777305,1016.2140729209581,8.9,0,1.851
-642.4256319469017,89.96464880477082,1195.7009778173012,8.9,0,1.851
-615.5265751068958,259.624884616187,-1208.995539827656,8.9,0,1.851
-633.6369798875932,289.49188582159104,-1009.0950305386486,8.9,0,1.851
-645.2826547604074,294.7300448439755,-794.2758707977504,8.9,0,1.851
-655.0056236756138,272.7412730368293,-634.6721077415195,8.9,0,1.851
-681.3778815228325,292.1537148682975,-484.7573587109405,8.9,0,1.851
-645.8276425468442,294.634483591202,-337.0980188503656,8.9,0,1.851
-619.6470098942284,277.06136121875295,-97.72473237411029,8.9,0,1.851
-662.726917331362,317.22124048857575,60.35546524418604,8.9,0,1.851
-624.821270927587,310.73066721637684,253.99134202639902,8.9,0,1.851
-637.3853595122876,273.00621735835085,462.3062713781764,8.9,0,1.851
-655.1445792962222,256.4688857063056,586.6561752021614,8.9,0,1.851
-642.4621224582684,276.44338133051735,828.96993214408,8.9,0,1.851
-643.7287577575222,274.21870360168344,1003.372533055945,8.9,0,1.851
-624.9667352319125,291.45995220276365,1186.7556975124849,8.9,0,1.851
-604.3513155662365,409.96375921044745,-1179.8247880434972,8.9,0,1.851
-683.8290414401185,456.15005965635095,-1002.1841865193364,8.9,0,1.851
-636.3277019533521,472.93329074356586,-789.8686059713777,8.9,0,1.851
-662.8041963193434,507.1944598779568,-672.615240891773,8.9,0,1.851
-602.2411514380229,490.68508637687484,-490.61208578549696,8.9,0,1.851
-625.3751091151654,407.09354632446366,-270.90499504121306,8.9,0,1.851
-658.5736776686288,466.53508979156834,-82.26035203063195,8.9,0,1.851
-644.1201069017442,441.54550949711296,102.67830815399232,8.9,0,1.851
-590.8747415837674,463.5060559049999,288.4640925614463,8.9,0,1.851
-610.4683507441687,422.3650371674082,438.7826212141183,8.9,0,1.851
-629.3786717595738,463.5852801749324,656.8091575607507,8.9,0,1.851
-689.0743895496714,475.10411738302145,793.1721338149179,8.9,0,1.851
-640.4884892250708,510.36233568699436,970.8687696782636,8.9,0,1.851
-643.1261073359549,459.5246421527422,1194.6515967332716,8.9,0,1.851
-653.3095107947507,641.3212217713095,-1183.5792605091528,8.9,0,1.851
-627.9207481302803,660.1740398535285,-1042.45986863858,8.9,0,1.851
-642.2679998663517,641.9726775065367,-827.250351205425,8.9,0,1.851
-646.1448706023609,642.6409072056449,-642.9699333141845,8.9,0,1.851
-659.8876169787663,659.1022550747279,-436.1132926310736,8.9,0,1.851
-651.2126831705094,629.2229599603318,-233.14535953515912,8.9,0,1.851
-691.3292350867264,600.4881595458818,-99.41397733216212,8.9,0,1.851
-653.7929309227314,649.9591107604625,87.05133955420695,8.9,0,1.851
-649.6759176463481,634.7826021730867,294.4683806872178,8.9,0,1.851
-639.4918790084694,641.299413113326,459.1898234046682,8.9,0,1.851
-636.6426943100619,630.5088789248674,707.7480132804885,8.9,0,1.851
-701.6767672739161,643.7676517093511,822.7500089129396,8.9,0,1.851
-648.6000763164355,628.5993944173694,1014.7746204821769,8.9,0,1.851
-661.4025269097399,624.5683538149153,1194.2455628293953,8.9,0,1.851
-646.54544514862,800.4396745345755,-1218.8560933076299,8.9,0,1.851
-651.280780796668,821.9075819400969,-1002.7526596290746,8.9,0,1.851
-638.3101183367924,827.4875083187341,-823.8462057122969,8.9,0,1.851
-655.7744980037077,851.2281653452561,-643.4367831268187,8.9,0,1.851
-662.7731295802927,855.0896196359475,-435.5316737528575,8.9,0,1.851
-639.6119691707187,842.0246243071025,-267.25943666586227,8.9,0,1.851
-620.7589148997793,854.0282726377943,-33.231415292427705,8.9,0,1.851
-617.5074592989328,860.5996222186425,107.18153797586717,8.9,0,1.851
-639.6420693611167,863.355355053811,258.37989979193986,8.9,0,1.851
-645.180153036647,830.3104033644537,459.3833139271529,8.9,0,1.851
-682.1249784009595,835.4453066893569,623.4088521991382,8.9,0,1.851
-629.679980590352,889.5577866020102,845.6711639809569,8.9,0,1.851
-626.1842428039901,853.4098560127168,1003.1342780889553,8.9,0,1.851
-649.6823641448746,824.1749447749892,1202.0694564316784,8.9,0,1.851
-665.0501767462315,1013.907506113155,-1197.0204539777906,8.9,0,1.851
-632.8600612397921,1012.6596816346934,-978.5554179087746,8.9,0,1.851
-647.5461973760592,1005.5863900208412,-818.4691798704108,8.9,0,1.851
-660.7246289859293,1030.6584615658521,-647.6600319739333,8.9,0,1.851
-625.2795333758331,1003.1062022933667,-478.1788504257193,8.9,0,1.851
-617.2460702954528,1055.2971125969934,-297.22985082386776,8.9,0,1.851
-616.3618675384001,1012.4296740042502,-67.73810771000703,8.9,0,1.851
-645.3205332878658,1005.4072921403254,113.53056670425627,8.9,0,1.851
-632.9375069955787,976.4322966427346,316.77473453340616,8.9,0,1.851
-675.4671667662498,977.101414210247,470.5975743866947,8.9,0,1.851
-630.4363458839651,1038.3051910248753,632.3856782358986,8.9,0,1.851
-643.2312655054857,983.3260994956983,835.3482060490522,8.9,0,1.851
-677.8591393399843,977.2249061867956,1031.1704991204294,8.9,0,1.851
-637.3015922148028,1023.4080210540997,1248.5080171861161,8.9,0,1.851
-629.8383632392903,1216.1251918511125,-1144.9270549526273,8.9,0,1.851
-637.5454242632724,1172.2952667395145,-1047.0060163641538,8.9,0,1.851
-645.3247413465888,1194.3238795663349,-818.5123921903966,8.9,0,1.851
-670.915403782497,1164.6941411529062,-642.0996156689605,8.9,0,1.851
-618.9953415934049,1188.6314105393153,-443.3361331741799,8.9,0,1.851
-646.057721083686,1193.8558369970897,-278.5433860935936,8.9,0,1.851
-652.0517494275837,1189.746346981716,-81.15767993369776,8.9,0,1.851
-634.3728712068382,1200.616912756604,88.30685089581115,8.9,0,1.851
-646.326636931334,1185.7613284839651,263.423672681032,8.9,0,1.851
-667.0420703890537,1220.3486704598013,427.03122381427505,8.9,0,1.851
-634.6880036052557,1189.6998613320238,642.2581359124177,8.9,0,1.851
-637.3489454125663,1222.2537324037673,806.4012455159213,8.9,0,1.851
-630.7659425888222,1191.5091942678675,1035.583328097064,8.9,0,1.851
-665.8064175127989,1199.4713976647747,1244.9818474146643,8.9,0,1.851
-489.7535437880653,-1192.906630933426,-1186.3724555299611,8.9,0,1.851
-487.7663866559523,-1203.0593114667968,-1045.1880957962512,8.9,0,1.851
-469.9945521771752,-1162.7471501557072,-806.8157010664667,8.9,0,1.851
-516.9739453752685,-1164.8735220808796,-661.438528785098,8.9,0,1.851
-470.84911161749113,-1254.9980519342912,-481.48970781082545,8.9,0,1.851
-449.37279802163897,-1182.4909856410172,-237.3018354797462,8.9,0,1.851
-462.6624982907231,-1168.217718267947,-81.79142418411098,8.9,0,1.851
-464.4690821503478,-1193.48881575885,96.98729588525909,8.9,0,1.851
-450.5480260101406,-1208.8188828244947,300.3417148514842,8.9,0,1.851
-420.6611271985763,-1200.0285547001756,478.8735762000765,8.9,0,1.851
-502.5803480762492,-1224.6598452797261,644.2393303301684,8.9,0,1.851
-473.36405477618035,-1231.584532238161,816.775775310234,8.9,0,1.851
-495.01660464492704,-1163.279275958933,1026.5244543273552,8.9,0,1.851
-457.5036270643753,-1186.2486028857945,1190.7367530694837,8.9,0,1.851
-432.4574815728915,-1034.796602174869,-1244.9965156165035,8.9,0,1.851
-440.56649690321075,-977.6088254996981,-1000.0319584263748,8.9,0,1.851
-449.09841024070715,-1061.652998333458,-845.6934510636095,8.9,0,1.851
-463.6052590157972,-1012.7804303158593,-649.3396768340192,8.9,0,1.851
-476.562376741811,-997.1596860992464,-520.8838730839069,8.9,0,1.851
-443.7836742993953,-999.4396723566856,-256.1355614870462,8.9,0,1.851
-459.14261713464816,-1014.9406956216978,-67.68881546372063,8.9,0,1.851
-475.8879151089815,-1029.0896778869055,51.824021479730504,8.9,0,1.851
-460.515435884469,-1006.7739673346982,291.0142212867358,8.9,0,1.851
-493.44234813044574,-1046.760760033108,505.393394646101,8.9,0,1.851
-483.84864622219516,-1015.8055286352756,650.387192550747,8.9,0,1.851
-467.19574996591615,-1008.9641590922135,823.705189095323,8.9,0,1.851
-426.86277873015916,-968.7155171765203,978.3881025267501,8.9,0,1.851
-461.62372969360945,-1013.4993739054277,1195.8222528106073,8.9,0,1.851
-478.5778096548573,-834.3241311917793,-1217.0288126506014,8.9,0,1.851
-457.99898584932805,-826.5585561799543,-1011.6958877604138,8.9,0,1.851
-463.12550153496414,-830.6551935375736,-832.3015490360287,8.9,0,1.851
-460.6179171280067,-825.15712886924,-639.7116475374125,8.9,0,1.851
-483.68265279062655,-806.7939058522581,-441.2209329879902,8.9,0,1.851
-428.6429270379062,-828.0241115851785,-235.88769653974484,8.9,0,1.851
-511.9332171555129,-793.6476220285381,-121.29744523518698,8.9,0,1.851
-508.8220600585098,-800.2241483661755,75.04780529056266,8.9,0,1.851
-438.03736515742537,-821.033256656168,260.00091367559793,8.9,0,1.851
-501.520162468782,-838.3063418378592,449.9379485457331,8.9,0,1.851
-479.9410277305372,-824.05565361017,680.3271198139047,8.9,0,1.851
-413.29734165508205,-793.2621677192556,848.2859665011376,8.9,0,1.851
-459.0808900300643,-816.742842526177,1006.9775299339061,8.9,0,1.851
-447.573785726258,-865.8726229567262,1213.9846346146817,8.9,0,1.851
-409.30396341158917,-601.3337316013575,-1177.4278477941928,8.9,0,1.851
-461.5268616508565,-633.9541906383914,-1026.8603973868119,8.9,0,1.851
-503.5963581649011,-590.3699547602572,-832.4840007941394,8.9,0,1.851
-459.51520619062165,-616.580181366103,-607.2325163153175,8.9,0,1.851
-452.41967569034335,-650.560586791403,-497.53313872764477,8.9,0,1.851
-471.8299358786691,-636.1803331788187,-232.77541156942266,8.9,0,1.851
-419.3029180652044,-668.4939369083563,-110.32066019884124,8.9,0,1.851
-471.75204533667517,-661.4565224467603,100.42352642732824,8.9,0,1.851
-521.0210646084214,-643.8563296547557,294.30683842294013,8.9,0,1.851
-438.44128482843627,-584.9775107701373,444.71845419710576,8.9,0,1.851
-459.82366804874835,-700.8751486557384,639.8730095077474,8.9,0,1.851
-456.6896034477866,-587.7362237986495,803.5515381136331,8.9,0,1.851
-472.11142951313104,-615.7465449562619,999.6519237526462,8.9,0,1.851
-462.9574853444063,-601.5069481372299,1164.8474524102498,8.9,0,1.851
-466.95454881442123,-429.46790743107783,-1166.0961849310115,8.9,0,1.851
-422.77128106471343,-503.7310325922369,-1015.6983517762734,8.9,0,1.851
-519.7022555053524,-480.2464217575788,-847.6438447781217,8.9,0,1.851
-459.10830828017725,-459.7860627088844,-643.3132170128919,8.9,0,1.851
-445.30627466345334,-477.77052798316186,-474.3731909663096,8.9,0,1.851
-479.12148639447963,-468.5688000241719,-276.1621935790996,8.9,0,1.851
-453.75526044184124,-417.75023876754597,-89.87510515108825,8.9,0,1.851
-435.6827153268523,-465.5059175676436,128.16477042188077,8.9,0,1.851
-471.7472301059657,-436.1226528908262,255.23094422895366,8.9,0,1.851
-480.99509445696316,-431.2591873023344,462.7893546448823,8.9,0,1.851
-484.0026556693183,-457.36059254497206,635.5399208541639,8.9,0,1.851
-452.8132646572423,-477.40000591411695,795.2581206191983,8.9,0,1.851
-478.47340556438036,-446.680492470111,1022.2462547153144,8.9,0,1.851
-431.48310008224064,-470.5430531666221,1234.5091552683145,8.9,0,1.851
-473.7668169288128,-277.8299476149022,-1196.2153843749038,8.9,0,1.851
-487.3477244236818,-231.747172024388,-1006.9077837537404,8.9,0,1.851
-471.4846464107633,-260.7348094605187,-780.0744431901585,8.9,0,1.851
-474.42613942617567,-274.7834946706646,-633.3198127015418,8.9,0,1.851
-432.35366370108176,-278.9164616000338,-483.11054704291854,8.9,0,1.851
-468.53731370365085,-224.77222151157696,-231.82838696807343,8.9,0,1.851
-434.31370517908437,-330.10208623780983,-69.10854255499723,8.9,0,1.851
-449.80319513251004,-275.7062188455761,79.9156258042061,8.9,0,1.851
-465.8525838111064,-244.3422559841048,313.5821766351295,8.9,0,1.851
-469.64076391807504,-301.6716163169233,450.94659465280614,8.9,0,1.851
-477.32869705503765,-239.74506703166122,651.2257709429673,8.9,0,1.851
-461.05696986788,-246.06933952616137,831.9647119188454,8.9,0,1.851
-429.26068790055274,-261.63780729614916,1028.5783248496969,8.9,0,1.851
-464.6192877208206,-278.95445516225766,1188.830686072966,8.9,0,1.851
-461.54400387332345,-91.10694519170629,-1192.6904471261628,8.9,0,1.851
-471.7787269068871,-34.006483087025174,-1023.7087258779293,8.9,0,1.851
-455.408312182345,-128.3225026426578,-869.4512254364967,8.9,0,1.851
-462.00165162962935,-98.08798502655365,-647.2316072889088,8.9,0,1.851
-466.0784679564528,-90.22589561922132,-458.2114128725537,8.9,0,1.851
-437.26980176092286,-97.34672083356638,-319.601453971688,8.9,0,1.851
-467.1873213239623,-89.58740957469305,-73.34377041166128,8.9,0,1.851
-466.29308056723505,-93.19911224007552,74.93946550688227,8.9,0,1.851
-463.6032842239786,-102.5491167832263,271.49990238186604,8.9,0,1.851
-472.43957742877757,-57.55324459042382,453.50734666467724,8.9,0,1.851
-468.7429437999613,-79.41308165024446,667.5235690467003,8.9,0,1.851
-477.2488724669428,-94.4680847005847,824.207794963451,8.9,0,1.851
-445.6922197764906,-75.01170903419938,1009.4423130149587,8.9,0,1.851
-433.09514761294906,-143.12533911094272,1197.7016380640996,8.9,0,1.851
-453.01928629231156,75.32114117227559,-1176.5057997739405,8.9,0,1.851
-475.95917802796447,108.52337323692323,-1015.1237667624541,8.9,0,1.851
-447.8160036364207,73.59320438764843,-848.7580677296577,8.9,0,1.851
-450.4366154158062,98.41348545846071,-643.8849107921591,8.9,0,1.851
-487.8675119345128,40.68615421089664,-464.09996467441846,8.9,0,1.851
-471.0554992661759,31.823004371952308,-246.30066112231847,8.9,0,1.851
-465.1407129588021,84.7042027646187,-78.51736668650366,8.9,0,1.851
-458.00614846803313,35.62244198530576,121.64214058454864,8.9,0,1.851
-500.1565596814884,87.93563802842564,308.22673110776543,8.9,0,1.851
-476.7765855865696,48.70640005418678,491.97249429499277,8.9,0,1.851
-458.87731991488636,92.2161560128168,642.5284109957433,8.9,0,1.851
-446.69649978628416,100.37650969765592,790.2563840180692,8.9,0,1.851
-457.08861910107373,94.76604704769598,1005.6647188734025,8.9,0,1.851
-449.09151466983377,94.50469684930852,1211.3484450753708,8.9,0,1.851
-492.2238953129317,257.53283943007835,-1184.074214038671,8.9,0,1.851
-459.3082866836755,271.8084675223638,-1005.9064111567039,8.9,0,1.851
-439.81827084285504,321.4363557092512,-785.1419082134156,8.9,0,1.851
-522.1555584963506,279.15280968284145,-659.7575121263511,8.9,0,1.851
-429.42633169815696,266.10725481331446,-478.4116968890046,8.9,0,1.851
-466.9219994060356,259.1365087713317,-299.4390384977412,8.9,0,1.851
-456.9484695699258,287.7441734653549,-53.67886024991357,8.9,0,1.851
-457.16351679805155,283.8312815868263,135.51276777065564,8.9,0,1.851
-470.85123347834923,284.12319973189005,285.51279774902355,8.9,0,1.851
-473.5381293532666,267.9625850314528,454.60733444916025,8.9,0,1.851
-424.6229873998724,310.3871778057438,662.8090419620544,8.9,0,1.851
-461.3425940258435,342.88433018609726,822.5692417392485,8.9,0,1.851
-492.5771197085228,244.6775799364313,998.4348102448441,8.9,0,1.851
-452.5618722686995,285.48569619901133,1198.065918344565,8.9,0,1.851
-464.2214202401423,454.3686572317847,-1200.3456264517026,8.9,0,1.851
-473.73005361014265,460.3834412757296,-994.2823807487828,8.9,0,1.851
-412.1915661708318,454.1552803802445,-861.3468554176349,8.9,0,1.851
-459.50181683252134,451.429872842736,-648.2121696158099,8.9,0,1.851
-495.1229418071952,479.4478752551191,-502.6815656969663,8.9,0,1.851
-474.79236434979333,456.85135898936295,-300.6891518366955,8.9,0,1.851
-447.680531300494,459.10860851228887,-95.05865226753794,8.9,0,1.851
-462.4508615280917,455.3357615879158,107.08981549106319,8.9,0,1.851
-398.10803110618883,438.1614337589694,271.3635168852239,8.9,0,1.851
-504.1874884043283,470.0304789282995,490.99045200423643,8.9,0,1.851
-456.8790719941415,460.76880798815483,650.7438064499449,8.9,0,1.851
-474.7629215106131,521.8855370274059,825.9213639681072,8.9,0,1.851
-460.87773516799285,469.38647491414207,1025.223415992286,8.9,0,1.851
-473.2555145332385,435.41932189888973,1176.5142075594615,8.9,0,1.851
-464.8154606504857,676.4212865480571,-1145.7217312554192,8.9,0,1.851
-454.6009594788948,647.1203175851911,-1022.848843590181,8.9,0,1.851
-425.3908172471013,665.1353369708125,-859.0485183225321,8.9,0,1.851
-445.91678989594834,686.3406570301573,-616.2759355901035,8.9,0,1.851
-458.35190275664127,647.0943140861323,-465.34632340009335,8.9,0,1.851
-469.8267506361583,653.7887563510716,-259.2882309488394,8.9,0,1.851
-452.43524940778036,584.1809306816502,-89.99931534853461,8.9,0,1.851
-484.9154726215355,606.196872229676,98.20071169740864,8.9,0,1.851
-471.4298793025467,643.7280671826948,275.82348878720893,8.9,0,1.851
-464.39853996888394,694.5754387051411,467.940533644669,8.9,0,1.851
-444.2486734614786,648.4590306948764,640.2810476330401,8.9,0,1.851
-466.5606837141542,634.8267495747342,781.2421068638134,8.9,0,1.851
-493.2065529794751,661.7698195060275,1016.250532966846,8.9,0,1.851
-475.31748596006264,647.539212500262,1191.8988085781698,8.9,0,1.851
-440.5940064731956,810.8204766565983,-1220.4024685222857,8.9,0,1.851
-512.576205681489,825.0124431156021,-1013.2040571050924,8.9,0,1.851
-457.5565242689143,822.8950690299029,-835.7111691919297,8.9,0,1.851
-454.8982888327242,844.3353121415217,-641.8156373468802,8.9,0,1.851
-470.0956702193635,849.8404306982186,-436.6720872363091,8.9,0,1.851
-446.1353921196843,806.2739039740893,-231.24444745049018,8.9,0,1.851
-462.15941580463044,811.3678275080678,-103.01819383401009,8.9,0,1.851
-392.7032388604332,841.154948208968,77.80260759796776,8.9,0,1.851
-475.3927235415402,805.9496349262619,333.9118373292994,8.9,0,1.851
-492.1808049106937,806.9978798029497,450.0125716343017,8.9,0,1.851
-454.4739837521266,810.9685511659351,657.1079061993942,8.9,0,1.851
-465.6406495689981,800.9710678174612,874.1283343173038,8.9,0,1.851
-461.94946540093,837.6415492455825,1053.895860703329,8.9,0,1.851
-467.6788232785424,769.1219015452846,1173.2306980404273,8.9,0,1.851
-443.6172218526607,1071.424316516928,-1174.3470332242402,8.9,0,1.851
-457.9131863004861,1018.0341999516389,-1013.8485007893098,8.9,0,1.851
-479.0346560796327,1007.6630855559873,-862.5484916121505,8.9,0,1.851
-452.95912921420256,999.5675718603546,-610.6567114238368,8.9,0,1.851
-447.85642338225983,1009.457866208654,-454.3533106527034,8.9,0,1.851
-453.67602392536776,992.4337695191331,-273.68128485034885,8.9,0,1.851
-426.9876044570421,1050.3384066816122,-109.56433956394429,8.9,0,1.851
-490.5946979360039,1053.6339318006862,80.91963535120018,8.9,0,1.851
-460.6330232713393,1009.7721673102878,281.5684718883741,8.9,0,1.851
-468.1192880369243,976.0785384036512,516.2529780070536,8.9,0,1.851
-436.2078976333315,1021.7015158010378,641.7918720382307,8.9,0,1.851
-413.51390887984854,1022.1110361879082,828.1555845336244,8.9,0,1.851
-458.19860411860657,996.8120374368275,1046.764887187185,8.9,0,1.851
-437.15516219485806,1047.3789516379836,1190.6174529820044,8.9,0,1.851
-463.141517702536,1176.4958198504437,-1218.194472902522,8.9,0,1.851
-486.68128775261755,1176.094189524959,-1019.7794085006701,8.9,0,1.851
-455.38393825465545,1145.298855008699,-790.5451109333284,8.9,0,1.851
-476.20563757891705,1252.4088030496814,-655.2198204897238,8.9,0,1.851
-461.95318473347186,1206.6508897109613,-473.52871829462526,8.9,0,1.851
-453.5259747346456,1202.8983916097254,-277.19683684030383,8.9,0,1.851
-460.06841799513126,1190.949533512528,-98.70147644758178,8.9,0,1.851
-475.0977467545113,1217.1902077977577,111.99678445296973,8.9,0,1.851
-451.4568842445042,1192.8372035347707,275.25136525929975,8.9,0,1.851
-477.4908421371583,1192.9852766303677,472.94826100733434,8.9,0,1.851
-443.2751321621495,1165.243419271741,674.8519505233928,8.9,0,1.851
-463.8227697421218,1210.7871865879695,810.3289826737555,8.9,0,1.851
-476.26121953655246,1237.4337820644016,1021.7780243571665,8.9,0,1.851
-437.02056169048745,1191.4301501639502,1225.8939378077591,8.9,0,1.851
-276.70896981790537,-1171.9571744133925,-1177.7169273837285,8.9,0,1.851
-245.3704037232465,-1159.0795333807816,-1006.2856653084901,8.9,0,1.851
-279.50765466833053,-1176.1968761531639,-799.0064260956505,8.9,0,1.851
-283.6673935117593,-1228.7790073891003,-607.7316288044029,8.9,0,1.851
-267.82400744057605,-1258.1095811152682,-474.31451265810597,8.9,0,1.851
-306.1236533133348,-1159.458001067858,-281.08008215151943,8.9,0,1.851
-303.3744794488829,-1172.7915801822674,-93.24402365459551,8.9,0,1.851
-253.08740794883235,-1201.9999174560248,93.02446506745616,8.9,0,1.851
-281.1967877334693,-1204.3267632194625,279.2862235733703,8.9,0,1.851
-268.4177724656694,-1198.4366365097387,457.6641424905882,8.9,0,1.851
-304.705128419259,-1200.1112199294225,650.913993923307,8.9,0,1.851
-277.10479441732053,-1197.7561120815035,837.2953279720272,8.9,0,1.851
-287.11190361644145,-1154.9291069201663,1047.4714520051527,8.9,0,1.851
-250.26832419387728,-1199.126732834647,1211.4017322172142,8.9,0,1.851
-275.3249935695177,-1019.9713274766235,-1212.9345319980923,8.9,0,1.851
-282.4049470066176,-1026.7577211703795,-995.7535673426981,8.9,0,1.851
-267.15214543410275,-998.7501771725476,-824.5682975289111,8.9,0,1.851
-248.393413892666,-1035.1823045449983,-619.9168304619234,8.9,0,1.851
-261.3055200969349,-1002.1696961185802,-450.66153341341726,8.9,0,1.851
-282.9078716387416,-1031.118115753948,-217.0262802129863,8.9,0,1.851
-271.722542458643,-986.760425487347,-50.31133796522172,8.9,0,1.851
-268.9720010750746,-1002.6892833788287,84.96336080980454,8.9,0,1.851
-279.98382896822187,-1000.8387672700949,290.29105808618755,8.9,0,1.851
-234.13236955867842,-1062.2561551634128,463.78191654550295,8.9,0,1.851
-280.8446856485001,-1019.6182421445018,646.4176335092768,8.9,0,1.851
-264.3255113867476,-1005.2658611080032,827.220245693682,8.9,0,1.851
-259.7254437431999,-1018.4642562093109,986.6239402374696,8.9,0,1.851
-286.42766326884635,-1015.5327418067714,1200.7385737379464,8.9,0,1.851
-299.1072408000922,-818.0164467893195,-1200.8374329600479,8.9,0,1.851
-288.25671679898124,-846.678600373376,-1033.8540261917876,8.9,0,1.851
-303.2724528990642,-812.2066637709947,-877.1392610521553,8.9,0,1.851
-329.73723490457746,-816.209617112421,-679.0365581125795,8.9,0,1.851
-281.7429135637469,-795.2978450389413,-457.6845289392481,8.9,0,1.851
-335.1187680511064,-855.913956422964,-290.6119721340718,8.9,0,1.851
-245.44334192842516,-844.7998041017569,-74.14295836351818,8.9,0,1.851
-245.9430233706908,-776.7208566677074,89.69292118581622,8.9,0,1.851
-280.74637696715706,-826.948014228164,315.0786434924456,8.9,0,1.851
-340.3347074754969,-845.5253923670132,452.7747797723274,8.9,0,1.851
-271.456750374874,-824.2523054592026,635.2666555806506,8.9,0,1.851
-295.68114290511056,-811.4268504031064,810.7692279971802,8.9,0,1.851
-282.27698688985333,-827.1472283515117,1014.7609663032091,8.9,0,1.851
-245.89733329969852,-865.1955021162506,1225.9733266113624,8.9,0,1.851
-270.1082367479059,-624.8815705394379,-1178.1383269939752,8.9,0,1.851
-270.1342868869841,-649.736251803573,-965.3963555746723,8.9,0,1.851
-275.8277973291828,-643.1008926145498,-842.230086144475,8.9,0,1.851
-282.8966052331872,-660.4207798886837,-649.9384781284766,8.9,0,1.851
-274.7540331621897,-623.8095140905665,-498.0497221817285,8.9,0,1.851
-283.6641620769168,-645.7039857041601,-253.01697518214743,8.9,0,1.851
-269.2503617723191,-644.7365731917029,-84.85977853419297,8.9,0,1.851
-264.741657979485,-683.9041988724304,84.44348459369229,8.9,0,1.851
-275.5642371637114,-642.9086836850527,275.23899019300933,8.9,0,1.851
-288.40470657404154,-627.5483786283279,459.4270048486124,8.9,0,1.851
-297.1720014214793,-681.5529028350496,609.9940922505541,8.9,0,1.851
-273.0618155315642,-651.4930041611296,872.1412195983108,8.9,0,1.851
-283.894223764079,-686.1384177315324,992.3784499366147,8.9,0,1.851
-266.9388013311326,-633.1102128858104,1213.9010906620626,8.9,0,1.851
-269.14110338492065,-453.08048200500883,-1219.48981947895,8.9,0,1.851
-281.64832233340695,-472.13035566251745,-1016.0546446360031,8.9,0,1.851
-275.7209752915072,-459.45249849864535,-827.0452516164679,8.9,0,1.851
-279.51729725253955,-442.83915324700126,-668.5178002675488,8.9,0,1.851
-306.4080500135579,-431.8304931314702,-478.8436362116464,8.9,0,1.851
-292.091881598114,-459.4381952585331,-258.7615651673416,8.9,0,1.851
-246.65541002448995,-420.777471468407,-113.09083238843945,8.9,0,1.851
-255.6711737014099,-468.6237025747211,98.5287022091108,8.9,0,1.851
-287.79348238518327,-501.7498379796342,243.23519903475733,8.9,0,1.851
-283.93537351945406,-460.857763700522,474.9913641070883,8.9,0,1.851
-240.52958319661815,-494.4777370383216,617.8697567535914,8.9,0,1.851
-260.3168815754435,-461.69508614162277,844.4615730981133,8.9,0,1.851
-220.20360407934817,-458.67740655969277,1028.2115738557002,8.9,0,1.851
-265.9448870628982,-468.8508432020211,1213.379925751374,8.9,0,1.851
-272.7217848272151,-265.57120981481836,-1192.035295223731,8.9,0,1.851
-257.93400602416045,-277.9194376251063,-981.7173618477752,8.9,0,1.851
